account_id,anomaly_score,is_anomaly
391,0.4519640989246965,False
7262,0.4519638223703244,False
551,0.45193800282853924,False
2500,0.4519339679948318,False
3600,0.451906973094366,False
8713,0.45179215125735983,False
370,0.45178559683859215,False
3167,0.45177333566197175,False
3440,0.4517593239938399,False
3960,0.4517240202007602,False
3371,0.4517161598630809,False
1165,0.4517031422885202,False
4347,0.4516724309433826,False
9484,0.4516667058408942,False
2504,0.4516636803088326,False
1372,0.45162307542958596,False
374,0.4516121229027613,False
1954,0.45160270437088795,False
4352,0.451536869417995,False
741,0.4515102225028921,False
2009,0.4515088164731196,False
3158,0.4514873051691036,False
4493,0.45148391210139244,False
207,0.4514268810983224,False
3905,0.451424669241219,False
2150,0.45130202931201163,False
1186,0.4512922477362673,False
116,0.4512373138794292,False
3105,0.4512290109204608,False
3844,0.451190669936878,False
475,0.45117714019199245,False
5263,0.45115396272527425,False
112,0.4511248641676298,False
906,0.45107206786667564,False
3972,0.45105725322720985,False
2889,0.4510464628378392,False
2041,0.45101135992167324,False
3586,0.45099180998926336,False
2317,0.45094399844495986,False
992,0.45089537089091053,False
2369,0.4508399738493924,False
3632,0.4507852517890269,False
690,0.45073919459891115,False
3552,0.45073578140708576,False
7828,0.45069475477502824,False
2063,0.450686706757748,False
2511,0.4506611184921889,False
1085,0.45066107374467884,False
9024,0.45064312327913286,False
3497,0.4505955999070872,False
2475,0.4505859620602863,False
3086,0.4505826078485403,False
2850,0.450535292680284,False
1662,0.45051383538529466,False
3923,0.45050586915015145,False
2771,0.45049896006852136,False
10728,0.45048957665439376,False
280,0.4504135747633736,False
333,0.4503837827749008,False
632,0.4503812724953254,False
2879,0.45037628899998333,False
2974,0.4503178080595473,False
3799,0.4502423903064405,False
2454,0.450173960644429,False
3791,0.4501395472603305,False
1872,0.45004660964186344,False
2681,0.45001444817938224,False
449,0.449997649267188,False
2613,0.44999406990222585,False
1667,0.4499699178883389,False
1774,0.4499527519066516,False
2944,0.4499069482724725,False
1551,0.4498885328132985,False
1526,0.44988353685897087,False
1123,0.4498765411666,False
1225,0.44984831291396593,False
158,0.4498435354246477,False
2503,0.44975215305548166,False
2703,0.4497198738912406,False
1555,0.4497066317357006,False
2554,0.44967490928643095,False
3056,0.4496718209884058,False
1732,0.449656430341755,False
1743,0.4496516649998166,False
1560,0.4496352880621157,False
2908,0.44962527285224935,False
328,0.4495716708548781,False
4092,0.4495711699893885,False
653,0.44955849595977726,False
3307,0.44955519381036846,False
1656,0.4495442700881068,False
5912,0.44949770465863237,False
2841,0.44945733892807777,False
2770,0.4494383522319608,False
3433,0.4494292623500472,False
8688,0.4494042865349445,False
977,0.4493468725636241,False
231,0.4493044859061538,False
433,0.4492566224932728,False
9,0.4492496212867996,False
2677,0.4491221056512763,False
9242,0.44905841030629606,False
1324,0.4490445743562314,False
7565,0.44904425568552453,False
398,0.44904407550799924,False
3168,0.4490080042151721,False
5628,0.4489236057339539,False
3657,0.44891330896786763,False
1838,0.44890851729337633,False
1052,0.4489020480891068,False
626,0.448872910910861,False
1252,0.4488584813257682,False
1063,0.4488132502763565,False
2192,0.44878382761490054,False
1048,0.44877961551066187,False
107,0.44876914228264325,False
2488,0.44874293211577554,False
1367,0.44870914581898164,False
2221,0.448705317757567,False
3789,0.4487021559754388,False
51,0.4486989233385338,False
1585,0.44869754603666395,False
4467,0.4486261010597493,False
1269,0.448615161060618,False
9179,0.4486086443991115,False
1055,0.44853892866283857,False
3503,0.44848045623795774,False
3551,0.4483677257767689,False
2453,0.4483541659139964,False
5483,0.4482112420114669,False
2882,0.4481719040470469,False
1806,0.4481567608064628,False
3687,0.4481207900797038,False
125,0.44811198699271837,False
5546,0.44808073136287946,False
2916,0.44802028307084385,False
2845,0.4480152101158801,False
1731,0.4479987131502174,False
3210,0.44799645033854374,False
401,0.4479450325400099,False
6699,0.4479391371400398,False
3770,0.44790798260107184,False
3201,0.4478737252140949,False
575,0.4478233474074046,False
2385,0.4477309298051295,False
3122,0.44767529925353755,False
5317,0.447635510125956,False
3020,0.44762185025294676,False
3624,0.4476064942416284,False
1882,0.44752809527291204,False
3662,0.4474902529365952,False
497,0.44748525772014197,False
11027,0.4474826652308873,False
2467,0.44734916629636606,False
6738,0.44734636028592073,False
1192,0.44733300291054146,False
185,0.44729492909954244,False
2714,0.447250844128349,False
2556,0.4472445750520085,False
2940,0.4472043630178945,False
1519,0.4470410139922118,False
2064,0.44692177502019365,False
2708,0.4469030448010668,False
2470,0.4468856837958911,False
3631,0.44687755041747196,False
1924,0.4468288341885125,False
2452,0.4468097359513642,False
4263,0.44676639347367497,False
3750,0.44672301846312074,False
178,0.4466897520810604,False
1073,0.4466721997059224,False
893,0.44664392806121667,False
9424,0.4465917378712624,False
7890,0.44658954232635595,False
301,0.44658911021777575,False
3076,0.4465600282507973,False
1911,0.44654325908777276,False
3775,0.4464897485247507,False
2712,0.4464657885892695,False
3286,0.44644443545327,False
509,0.44639292187928326,False
4471,0.44636130027899734,False
3267,0.44634169202581736,False
2165,0.4463408042434725,False
1606,0.4463404525266525,False
4589,0.44630606081347834,False
1499,0.4462600591437817,False
1164,0.44620485775949975,False
43,0.44618094930039975,False
2695,0.4461793569499986,False
1652,0.4461535741467103,False
2075,0.44605007586627615,False
7,0.44603299385384,False
2138,0.4460158808472802,False
1688,0.44596941625255776,False
2436,0.4459662658912898,False
2832,0.44595619291877786,False
3218,0.4459395413079816,False
3141,0.4459388058323358,False
1759,0.4458954372853663,False
949,0.44585748661322216,False
2742,0.4458420562794411,False
282,0.4458072277457208,False
3776,0.4457697117741411,False
129,0.4457125320404322,False
2422,0.4456819872886653,False
446,0.4456797881914433,False
1816,0.4456790073718435,False
3832,0.44567355966530264,False
1377,0.4456687453183529,False
3720,0.4456668871228932,False
2344,0.4456401855914629,False
2456,0.44562773595223365,False
1788,0.44555390487885543,False
489,0.4455386075082143,False
9677,0.44552668046947863,False
1944,0.4455044006180816,False
3069,0.4454965654012801,False
3393,0.4454737511799722,False
1623,0.4454276719860522,False
3836,0.4454266247836896,False
2759,0.4454119967414851,False
165,0.4453855704164379,False
939,0.44533715474299707,False
3249,0.44532848566795297,False
974,0.44529201385147543,False
2197,0.44526719816071053,False
1137,0.44526523011620406,False
911,0.44521110685937654,False
2514,0.4451784875295143,False
1540,0.4451371479108752,False
292,0.4451316262241461,False
1657,0.4450868389985704,False
2404,0.4450806940426659,False
9631,0.4450764316473496,False
3021,0.4450562217429159,False
1951,0.4450161860247743,False
546,0.4450048934136621,False
900,0.4449857532928453,False
2184,0.4449695067570098,False
2903,0.44496446107928384,False
619,0.4449455825038274,False
2843,0.4449370675708935,False
2627,0.4449357222112825,False
3399,0.44488073602891287,False
2330,0.44487925861400157,False
1536,0.4448328137535868,False
2990,0.44482280442937844,False
1446,0.44477946943167734,False
2568,0.4447780631102091,False
823,0.4447695619654135,False
1350,0.4447665862129301,False
2888,0.44475743697246656,False
1829,0.44475498003822667,False
4981,0.444736168457758,False
3197,0.44473389402303487,False
2053,0.44472939232565417,False
3968,0.4446799731214904,False
2362,0.4446771612258098,False
2726,0.44465363507322886,False
1361,0.4446187284814941,False
2059,0.4445372421467608,False
1220,0.4445035175322375,False
2878,0.44447200480209126,False
1514,0.4444571629703204,False
3748,0.4444326903284029,False
669,0.4444208998470434,False
3726,0.44430800473182336,False
3605,0.4442228889881863,False
2790,0.44417293359842297,False
2764,0.44415674785156245,False
3036,0.4441424091625764,False
3915,0.444134045879084,False
2736,0.44411143206310577,False
1663,0.44410807798091284,False
1325,0.4440943284862168,False
2816,0.4440884076122624,False
533,0.4440584603651988,False
576,0.44404523220338527,False
618,0.44399794768658457,False
2213,0.4439862754455815,False
3486,0.44397126806412945,False
3264,0.4439398580405367,False
2459,0.44392989267289595,False
1727,0.4439276552016343,False
4537,0.44391506423980365,False
1607,0.4438963712675352,False
781,0.4438930813856802,False
4478,0.44385709592614075,False
1940,0.44384094774644567,False
771,0.44377029416213654,False
2479,0.44375412940042586,False
1058,0.44375122232885555,False
3811,0.4437395016223514,False
1080,0.44366387037272037,False
3897,0.44365460844875754,False
3578,0.4435908859816785,False
84,0.4435752421552239,False
1548,0.4435404474966713,False
2789,0.4435390681103648,False
3406,0.4435375730015082,False
3874,0.44351501856657516,False
4093,0.44351414801305655,False
3195,0.4435008483996665,False
4071,0.4434627828865029,False
3011,0.44345635376724873,False
1381,0.44343511952091913,False
1455,0.443424329097302,False
2370,0.44334880856121994,False
2019,0.4433373696106176,False
2269,0.443315838139059,False
3543,0.44329427109171027,False
4458,0.44325979611195865,False
2319,0.4432366541172134,False
966,0.44319293959319866,False
1733,0.44310168940848893,False
964,0.44307948948721454,False
987,0.4429994611232926,False
2581,0.44287635011570525,False
1847,0.4428761419851458,False
329,0.44285990377081885,False
3777,0.4428163673211202,False
2656,0.44281599601993116,False
2689,0.44278581723826105,False
2332,0.4427345389440985,False
1565,0.44268389110333645,False
877,0.44268128063584966,False
3703,0.44260715516294086,False
316,0.44257376377892244,False
2334,0.4425289400621499,False
641,0.4424885457208234,False
2776,0.4424667049815697,False
2549,0.4424440059988849,False
392,0.44243002495235917,False
1802,0.4424282904006163,False
2226,0.4423986347334512,False
643,0.4423482135625649,False
2911,0.44231539753037646,False
1928,0.44231503847695314,False
1797,0.4423087038575538,False
1287,0.4422424537640757,False
3233,0.4422209319656911,False
2440,0.44215409394376665,False
1397,0.44214737511916097,False
2653,0.44205395890451227,False
440,0.4420495169555412,False
1251,0.44201119797481403,False
5767,0.4419693364899203,False
530,0.4419608536560328,False
99,0.44191333183095705,False
3252,0.4418809146400075,False
3721,0.44187718843193036,False
528,0.441874023204901,False
2147,0.44182234559747213,False
367,0.44178370130038097,False
3878,0.4417826888378901,False
2757,0.44178079931614384,False
1069,0.44165168911342917,False
2252,0.441603684780875,False
1423,0.4415646435665859,False
2652,0.44154352908389394,False
1116,0.4415278280578047,False
910,0.4415187108779569,False
3495,0.44149564766003185,False
3372,0.4414714613952854,False
1474,0.4414153083816347,False
2517,0.44141115013662735,False
2461,0.4413756775011186,False
3204,0.4413637626297518,False
2292,0.4413068136918651,False
1795,0.4412886622809289,False
1599,0.4412551728189898,False
1822,0.44118608485737665,False
2667,0.44111663420650865,False
1586,0.44109327550993405,False
1410,0.4410680925755103,False
3938,0.44105166128767154,False
1040,0.44102678033262327,False
1821,0.44083851709549543,False
1784,0.44081304539863725,False
3238,0.4408050536812351,False
2071,0.44077704602426165,False
120,0.44076367847557085,False
3944,0.440733711560727,False
3954,0.4407123735357626,False
2853,0.4407115147878861,False
2460,0.440697610045327,False
3251,0.4406864169400699,False
3055,0.44067294426384684,False
2010,0.4406627530005584,False
1681,0.4406344057928183,False
2016,0.44062415434012875,False
1210,0.44055111742733233,False
1020,0.44053319603216207,False
857,0.440457305571101,False
3931,0.4403918441420601,False
3534,0.4403917201714797,False
4109,0.4403328499679952,False
522,0.4403117879165475,False
2964,0.44030960407780934,False
463,0.44024885831301297,False
3013,0.4402325034572671,False
3140,0.4402261091232866,False
1277,0.4402146378894849,False
10762,0.4402052826236745,False
3992,0.4401916059864958,False
865,0.4400803803652355,False
1424,0.4400491963251289,False
1553,0.43998996091618464,False
731,0.4399772389078355,False
1323,0.43997535667495086,False
2204,0.4399596738634491,False
2920,0.43994986534537545,False
2267,0.43992141007162555,False
850,0.4398933556586225,False
2423,0.43980157367581973,False
393,0.43975466980208394,False
4368,0.4397436341024757,False
2602,0.43968008173107764,False
511,0.43967371926597765,False
2584,0.43964831082475064,False
1537,0.4396251054036981,False
2298,0.4395965873315489,False
678,0.43958082655231906,False
1692,0.43948630271624284,False
3196,0.4394632052830133,False
1183,0.43945335373415123,False
647,0.43945129929543747,False
627,0.43941971321881435,False
2431,0.4394019142706887,False
11054,0.43932813357675726,False
549,0.4392853629318918,False
4069,0.43927288794321256,False
970,0.4392724863853525,False
3579,0.4392674886285296,False
1031,0.43925098585726047,False
6495,0.4392341654829866,False
3884,0.4392062374092656,False
2505,0.43915970429736745,False
3903,0.4391359049322198,False
1687,0.4390779553659745,False
1086,0.43906333399107067,False
256,0.4390577376515233,False
2287,0.43902581232743937,False
3527,0.4390143902810141,False
2793,0.43901299840897223,False
3669,0.4389825256549395,False
721,0.43898250862207294,False
3857,0.43894364405877,False
2578,0.4389334789712206,False
206,0.4389219275517336,False
4119,0.43891782609535074,False
3026,0.4388956137665499,False
3417,0.4388752524085428,False
2136,0.4387882078014176,False
2565,0.43878761502770686,False
297,0.43877743255518165,False
152,0.43873967797583613,False
2547,0.4386996038912958,False
1734,0.43868875861269024,False
1976,0.43866263273627865,False
2552,0.43866028096542686,False
1752,0.43859027162301756,False
4254,0.4385617554672836,False
2004,0.4385602779775996,False
3484,0.4385564540486461,False
1349,0.43855204237885154,False
1450,0.43852315665444846,False
852,0.4385090169852739,False
411,0.4385071945136055,False
3539,0.4385018170157405,False
1182,0.43849390290810253,False
1177,0.43847239388274367,False
3815,0.43842763222887565,False
4047,0.4384040451053045,False
1135,0.43839534935352437,False
3837,0.438336362895896,False
2022,0.43827199038486003,False
2896,0.4381377024590227,False
599,0.43811248946664333,False
3633,0.4380775195706832,False
2752,0.43805827490181243,False
836,0.4380505264101076,False
2286,0.4380332650744103,False
1158,0.4380306158289096,False
1483,0.438012766161181,False
1516,0.43795492522699775,False
2516,0.4379505732170906,False
3431,0.4379450784640517,False
3262,0.437927851471344,False
586,0.4379199751786609,False
3067,0.43791505427336763,False
1311,0.43790014475296374,False
3328,0.43783379427646696,False
3560,0.437821284472596,False
2414,0.4377875420657718,False
1997,0.4377799734694173,False
2095,0.437774894591021,False
1696,0.4376957230869957,False
3331,0.43768523945414994,False
2036,0.4376820716582216,False
716,0.4375419858341474,False
2788,0.43748794378187283,False
2476,0.437480147555621,False
3946,0.43746781263368123,False
470,0.43746092050594904,False
3309,0.4374466784749487,False
2954,0.43744624103577845,False
124,0.43738188134610023,False
234,0.4373201403231753,False
2899,0.4373015728589785,False
1770,0.4372779587857047,False
3908,0.43727237465904356,False
45,0.4372634942595097,False
1764,0.4372477649794161,False
1217,0.43723673177375566,False
1439,0.43702940717171873,False
159,0.4370177731040898,False
1761,0.4370012149414874,False
2411,0.4369930963918483,False
3243,0.43697498336590923,False
3663,0.4369742374721111,False
839,0.4369731211690093,False
710,0.4369619018134486,False
1500,0.43695853117860084,False
660,0.4369388884238551,False
1736,0.4369157975576588,False
577,0.43688566637113413,False
765,0.4368771901435127,False
219,0.43687108882819076,False
680,0.43684364087141486,False
3828,0.43682350022561733,False
2980,0.43680694909732326,False
493,0.4367924333442739,False
1373,0.43670686799447744,False
1477,0.4365973127196922,False
2285,0.43659329094622296,False
3821,0.43658791240496975,False
2913,0.43654492156940133,False
806,0.4365443044970973,False
847,0.43654391526889647,False
356,0.4364528297327653,False
1506,0.4364402680221967,False
4161,0.43639365699005556,False
3359,0.4363594896086067,False
323,0.4363371125440292,False
2902,0.4363194128169947,False
3851,0.4363105393723219,False
1335,0.4362239820540782,False
1542,0.43619339075865543,False
3432,0.4361770869691036,False
2429,0.4361354838002598,False
1947,0.43612936486583564,False
1159,0.4361138783735445,False
3638,0.4360885397675636,False
1081,0.4360813566504752,False
3936,0.43607490089633005,False
1035,0.4360667553694615,False
126,0.43605504318403504,False
2448,0.43603115194915554,False
2299,0.43597687899514115,False
1679,0.43596521707183433,False
1249,0.4359466185955452,False
1452,0.43593857127997276,False
1798,0.4359084877020763,False
4245,0.4358778671588708,False
3894,0.43587476688080334,False
2851,0.4358745002064613,False
2973,0.43586394530032946,False
3899,0.43580450722530983,False
2224,0.4357880991802015,False
828,0.43568391177299814,False
3071,0.4356767372462573,False
1195,0.43566576914578214,False
535,0.43566461471634527,False
181,0.4356317565504217,False
3023,0.43561366750321867,False
2270,0.4356087670521889,False
2907,0.4355763177291187,False
2400,0.4355420013914652,False
3082,0.4354804859985564,False
3569,0.4354404140574416,False
2076,0.4353511132131582,False
460,0.43531949614325294,False
1848,0.43530158133559604,False
3729,0.4352882147512242,False
2780,0.4352724862889989,False
1719,0.435244155139571,False
1892,0.43522432905913955,False
1236,0.4351620947996907,False
1952,0.4351603257085782,False
2999,0.4351269332054968,False
1711,0.43511771841397084,False
278,0.43505483839792436,False
2326,0.4350353367671573,False
3956,0.4349887662870257,False
162,0.43495244397929445,False
3321,0.4349488346009601,False
1904,0.43492785163316855,False
1092,0.43492431137702875,False
3350,0.43488964190211665,False
3024,0.43487414618858294,False
2680,0.4348551977814682,False
4526,0.434846334620876,False
1121,0.4348013561571079,False
1340,0.4347750987436886,False
2684,0.43469088719602095,False
1837,0.4346444946607819,False
1421,0.43457419005613973,False
3767,0.4345712528902503,False
383,0.43455805754918647,False
917,0.43448861769195074,False
1253,0.43445474452190647,False
2829,0.43442809087133155,False
2398,0.43442659038414005,False
1467,0.43435755323788716,False
827,0.4343328861698203,False
1528,0.4343046936223289,False
1543,0.4342042657797124,False
3805,0.4342038393242535,False
804,0.4341043936353348,False
2863,0.4340601369945459,False
3116,0.43404365965012903,False
3045,0.4340188226686879,False
3075,0.4339885968875643,False
1758,0.4339884896922643,False
1280,0.4339593649597808,False
2797,0.4339168907340927,False
1674,0.4338251707860401,False
1493,0.4338042599939089,False
469,0.43376997265356604,False
3145,0.4337676341273231,False
2084,0.4337105912436164,False
2640,0.4336776243719781,False
990,0.43367062353741875,False
2713,0.4336421726395821,False
156,0.43361477023582107,False
2199,0.43353441879451243,False
1665,0.4335342855280879,False
63,0.4335333883305341,False
876,0.43348728846085754,False
1419,0.4334717504109773,False
2760,0.43340499622212625,False
3405,0.433374666772718,False
3172,0.4333746587448912,False
750,0.4332365679444066,False
431,0.43323321456531855,False
3620,0.43323034852931935,False
2354,0.43320264273868336,False
2310,0.43317599465482126,False
598,0.43314037669792244,False
908,0.43311757277271706,False
985,0.433112040677878,False
1985,0.43307440533546504,False
69,0.433041350931273,False
1807,0.43299082597833055,False
519,0.43294146166925807,False
1327,0.4328999659524146,False
2341,0.43287053250486734,False
2118,0.43285107374446996,False
871,0.4328188517332019,False
1689,0.4328109448083959,False
3282,0.4327387380672913,False
2309,0.43273018692792947,False
3566,0.4327222667948989,False
2558,0.43264066802818185,False
1529,0.43263951100913695,False
3732,0.43261393712284896,False
3385,0.4326004216329872,False
1611,0.43259795439972093,False
313,0.4325738742591068,False
73,0.43255805105642753,False
1655,0.43253362379781607,False
3077,0.4325164486382832,False
879,0.4325125107223402,False
3378,0.4325078361512517,False
2158,0.43247162277536916,False
1658,0.43243305382533614,False
3582,0.4324277517143243,False
3132,0.43242760281039566,False
2250,0.4324169773452646,False
3160,0.43232999767220687,False
4385,0.4323290424195724,False
526,0.43230597295070733,False
154,0.4322213925009668,False
1576,0.4321693239411777,False
1205,0.43213712045254615,False
70,0.4321052338833536,False
3843,0.43208332994835325,False
3480,0.4320203144465388,False
3978,0.43201829775357387,False
2349,0.4320020862832239,False
3485,0.4319230803922613,False
589,0.4319191914689626,False
1747,0.4318523615482578,False
2740,0.43181868982656485,False
3419,0.43181849505026376,False
2593,0.4318039711179044,False
2672,0.43180361397731887,False
3926,0.4317168160663075,False
2800,0.4316860532978865,False
2898,0.4316654085395554,False
327,0.4316647921556962,False
1670,0.43160861367673936,False
2718,0.4315562546558736,False
2588,0.4315125627428788,False
188,0.4314876294353802,False
3855,0.43146662689408943,False
503,0.43141075355627095,False
1194,0.4313675678635022,False
975,0.4312929153355152,False
4055,0.43129019668393737,False
1368,0.4311844553903669,False
2244,0.43118403049732335,False
193,0.431157039387308,False
3278,0.43113285348895874,False
326,0.4310926110901103,False
1900,0.43108385625077317,False
3618,0.4310574618146227,False
1577,0.43103131948629225,False
1824,0.4310183158977772,False
348,0.430964937323407,False
2530,0.43094974313051826,False
2316,0.4309420645795526,False
1659,0.4309343398192979,False
842,0.43093384214775365,False
3515,0.4309308072209638,False
268,0.43091583458461546,False
2258,0.43088517087329004,False
1393,0.43085542872022387,False
534,0.4308024448047838,False
3250,0.4307828935994893,False
3072,0.4307361132850137,False
2543,0.43070059254085513,False
341,0.43067734759571286,False
564,0.4306454979337936,False
373,0.4306298666999103,False
3536,0.4305847751307442,False
567,0.4305746028090126,False
662,0.43054654685938243,False
3877,0.43052210343953545,False
135,0.43048860324075394,False
80,0.43048328176185474,False
1180,0.43046864938994894,False
3901,0.43046853137132807,False
1600,0.43045988404803837,False
1044,0.43043829803876804,False
2483,0.43042876399490193,False
2624,0.4304261075399264,False
89,0.4303969449376474,False
3893,0.4303319262454415,False
755,0.4303146476420071,False
1579,0.43030722710126623,False
1958,0.43029374649434304,False
3959,0.430288356877425,False
3487,0.4302617509340945,False
260,0.43025865656479434,False
1296,0.43023980906323395,False
1763,0.43022297762752176,False
1317,0.43020890762703284,False
3438,0.4302032959317443,False
703,0.4302022830099503,False
3739,0.4301056205300623,False
2442,0.4300971569139017,False
805,0.43006591920274984,False
3940,0.4300498493360733,False
4026,0.4299827802428599,False
2787,0.4299473906181546,False
424,0.4299097765495243,False
1521,0.4298424483565004,False
3044,0.4298183915514087,False
679,0.4297657133833916,False
1261,0.4297047950580097,False
2835,0.4296934453877232,False
1246,0.4296896963477052,False
2979,0.4296834115271531,False
1699,0.42967089351630877,False
3254,0.42967050905688503,False
3983,0.42966754529635465,False
3846,0.4296414626119467,False
4010,0.42959911962286,False
3505,0.4295912726243415,False
77,0.42955267128636226,False
961,0.4295419839604601,False
3130,0.42952726131401187,False
1996,0.4295075026199232,False
2825,0.4294373926552924,False
2015,0.4294318371899726,False
1925,0.42942177425023176,False
1991,0.4294081015250479,False
248,0.4294003044826798,False
3000,0.42939939395622756,False
968,0.4293851653518796,False
3274,0.429378029265944,False
1065,0.42937743073140316,False
3758,0.42934102810870856,False
14,0.42930668777180137,False
3565,0.42929355381509376,False
883,0.42928881098125615,False
1664,0.4292838890034672,False
3380,0.4292080511866143,False
843,0.42920456666449286,False
3989,0.4291903933601968,False
2101,0.4291809888317325,False
1141,0.4290413682655698,False
3053,0.4289809948517975,False
228,0.42894641690136986,False
891,0.42890667313349623,False
1669,0.42889935431556914,False
3546,0.42888772045162227,False
1818,0.42887659307708675,False
2208,0.4288442988797803,False
887,0.4287999587570896,False
739,0.42879735089384075,False
822,0.4287934032794932,False
2191,0.42870297130971013,False
2963,0.4286945144214576,False
3710,0.4285965079537063,False
2297,0.4285643430643659,False
2637,0.42847692807858445,False
2756,0.4284397291267024,False
2290,0.42832817996118683,False
2945,0.4282559368551854,False
2234,0.4282457759075463,False
2132,0.4281735535988322,False
2615,0.4281591964513604,False
2947,0.4281355025250463,False
2034,0.4281160741059815,False
2844,0.42811580887731887,False
2747,0.42809157482033977,False
2746,0.42808936466720454,False
2409,0.4279941037249373,False
108,0.427976834185202,False
1594,0.4279566895261831,False
2826,0.42788543540033036,False
905,0.4278851180483263,False
1302,0.4278384022624276,False
2291,0.42779434580506664,False
3807,0.42767619560437964,False
3169,0.42761752578734485,False
2151,0.42761204923858515,False
2405,0.42760106257565317,False
21,0.4275617902888989,False
3648,0.42749313970195796,False
855,0.42748848101967407,False
1206,0.42745189164310116,False
2868,0.4273838269036159,False
3937,0.42737949286565946,False
2333,0.427350974099103,False
3696,0.42731833109173156,False
3006,0.42730773242493475,False
189,0.42729409763259524,False
453,0.4272548540827503,False
235,0.42722776565408244,False
1414,0.42719174080343675,False
3370,0.42717183975411355,False
792,0.42716422915474095,False
1765,0.42714661499501755,False
1178,0.4271037510277679,False
3502,0.4270993265454216,False
2225,0.4270333993954196,False
684,0.42701672568151455,False
1468,0.4269875359884963,False
2406,0.426887876719983,False
760,0.42684424831977436,False
517,0.42676660964757535,False
3808,0.42675296116029426,False
3009,0.4266899021786209,False
600,0.426674148469032,False
922,0.4266661950159021,False
1213,0.42666044351835103,False
956,0.42664033355017383,False
3244,0.42661285455253145,False
994,0.4265774256972157,False
1306,0.42657584922915914,False
3027,0.42656104903949404,False
2045,0.4265497375556279,False
2161,0.42653000588942497,False
3585,0.4265089877323747,False
2325,0.42647970525496837,False
52,0.4264718836861822,False
3928,0.426390678260185,False
2274,0.42638809509777514,False
2044,0.42638330356669935,False
1637,0.4263688773284146,False
213,0.42636707346165065,False
1647,0.4262799859706349,False
2874,0.42627647661640417,False
1756,0.4262701715336,False
3840,0.42616143948068563,False
2533,0.42615657059542184,False
1573,0.426126863811805,False
1314,0.4260581048730756,False
3030,0.4260536038990375,False
3058,0.42604148660982594,False
121,0.4260276983741389,False
295,0.4260177580654869,False
2214,0.4259694583585729,False
1554,0.4258540264714498,False
1315,0.42584016959504944,False
2891,0.42579487017032747,False
3934,0.4257743036346982,False
1018,0.42570150274219876,False
1273,0.4256515707179061,False
916,0.42563493169265865,False
2416,0.4256125592346346,False
3422,0.4256107935637691,False
1391,0.4256042857863878,False
163,0.4256006744766055,False
1496,0.4255351410378216,False
3736,0.4255007286972131,False
608,0.4254266420175791,False
3649,0.4254053519756609,False
287,0.42536211064744917,False
267,0.4253584218539031,False
2104,0.42532160213004394,False
1376,0.4253209482002646,False
1671,0.4253123566962167,False
3779,0.4252908639283252,False
2438,0.4252838790909421,False
4445,0.4252512047335975,False
483,0.4251417649197377,False
39,0.425140045781648,False
81,0.4251394134675682,False
2128,0.42512908624445966,False
1036,0.4251178153335656,False
2744,0.42501598995447465,False
3322,0.4249852659464063,False
1153,0.4249828580848893,False
505,0.42491079386354225,False
516,0.42489214397017094,False
421,0.42488117689536187,False
1079,0.4247603959992764,False
1109,0.4246953579631327,False
1234,0.42466752842778016,False
682,0.4246658308098688,False
3751,0.4246480224741175,False
2375,0.42458397914899015,False
3725,0.4245614848592901,False
492,0.4245512721364934,False
3892,0.4244872023087811,False
1961,0.4244731184036118,False
3593,0.4243845917419588,False
1700,0.4243314827907933,False
3136,0.424315947634805,False
1248,0.42421412178954176,False
32,0.42403555333057624,False
1587,0.42400891312678457,False
1078,0.4239391951100064,False
3963,0.42393613724301393,False
1927,0.4239356667130396,False
807,0.42393051207248067,False
1517,0.4238553749544505,False
1347,0.4238070118428477,False
3995,0.4237972529967423,False
320,0.4237807083640295,False
698,0.4237714825892377,False
1629,0.4236601722721369,False
1717,0.42349844621126204,False
2005,0.4234769523355546,False
788,0.42346072472061974,False
423,0.4233681320016694,False
3848,0.4233016416884426,False
889,0.42325250810092,False
3118,0.42320083535419784,False
4091,0.4231922004103909,False
2383,0.423082019582596,False
2731,0.423065375322406,False
706,0.42305439981152926,False
810,0.4230525898893555,False
3173,0.42299614404064123,False
2030,0.4229499066646662,False
209,0.42284686022085716,False
1233,0.42280643756087216,False
1481,0.4227872207082332,False
603,0.4227241277605041,False
3787,0.422628348540006,False
2183,0.42259954886265894,False
2061,0.42258334730946706,False
1140,0.42248356988538105,False
512,0.42242723571422447,False
1038,0.4224127660120756,False
794,0.42238593867840535,False
2311,0.4223739460311213,False
3377,0.4223109512173561,False
6602,0.4222735344727055,False
591,0.4222524562796577,False
1782,0.4222313252634615,False
3133,0.42220713775686614,False
2561,0.4221772610181837,False
346,0.4221678467811589,False
3966,0.42216215960068976,False
2664,0.4221351609111849,False
2212,0.4221181438254596,False
2439,0.4220452458779017,False
958,0.4220207093814274,False
1853,0.42201483424117114,False
3583,0.42201399800751965,False
2263,0.4220116935669924,False
3235,0.4219981114531106,False
1844,0.42199278596404655,False
241,0.42191956000468905,False
989,0.4218568916885861,False
4463,0.4218149773009892,False
407,0.42180973099931707,False
2837,0.42180255799590083,False
1257,0.4217965945473467,False
3491,0.42161329333729347,False
1072,0.4216122203621168,False
954,0.42160020514673613,False
2377,0.42159179280167125,False
1709,0.4215780726217851,False
1059,0.4215273719185574,False
1134,0.42142970793110107,False
3231,0.4213369464785688,False
1299,0.42127565596774635,False
59,0.4212232865301693,False
3343,0.42122236621135567,False
265,0.4212141682781359,False
